1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.935283	0.000000	109.407125	0.022402	46.4
1	-0.969446	0.000000	109.407125	0.017359	4.6
2	-0.942861	0.000000	109.407125	0.018175	4.7
3	-0.943183	0.000000	109.407125	0.013575	5.1
4	-1.008014	0.000000	109.407125	0.010731	4.1
5	-0.992791	0.962991	104.610050	0.010586	5.6
6	-0.990717	0.837233	105.212491	0.012786	5.7
7	-1.040456	0.711474	105.821910	0.011032	4.6
8	-1.023304	1.711474	101.162507	0.014011	5.3
9	-1.054138	2.711474	96.896112	0.014436	5.3
10	-1.036110	3.711474	92.975014	0.016769	5.2
11	-1.005504	4.711474	89.358924	0.011565	4.5
12	-0.982441	5.711474	86.013585	0.012535	5.2
13	-1.034647	6.711290	82.910236	0.008436	4.4
14	-1.030354	6.587064	83.283585	0.009725	4.4
15	-1.010690	7.587064	80.370254	0.009034	4.9
16	-1.002049	7.462574	80.721778	0.008424	4.4
17	-1.044162	7.337747	81.077358	0.007915	5.2
18	-0.993989	7.211988	81.438771	0.010960	5.9
19	-1.007542	7.086242	81.803383	0.017823	4.2
20	-1.030933	8.086242	78.990940	0.018214	4.7
21	-1.044062	9.086242	76.365456	0.011427	5.1
22	-1.099664	10.086242	73.908889	0.013797	4.5
23	-0.978408	11.086242	71.605444	0.009503	3.9
24	-1.036671	12.086242	69.441238	0.007167	4.2
25	-0.994083	11.960519	69.706113	0.008688	5.6
26	-1.072223	11.868274	69.901742	0.006624	4.4
27	-1.032347	11.742515	70.170224	0.007577	4.5
28	-1.037031	11.616778	70.440729	0.010894	4.4
29	-1.017789	12.616778	68.345325	0.007728	4.8
30	-1.047663	13.616730	66.371076	0.011319	4.4
31	-1.060063	14.210465	65.251897	0.009693	5.2
32	-1.044681	15.210465	63.449879	0.010347	5.4
33	-1.066135	15.084706	63.671009	0.016017	4.4
34	-1.046264	16.084706	61.954101	0.011523	4.2
35	-1.092438	17.084706	60.327356	0.009134	5.6
36	-1.061949	18.084706	58.783853	0.011222	4.3
37	-1.063900	19.084706	57.317362	0.008200	4.5
38	-1.048758	20.084706	55.922260	0.010249	5.2
39	-1.053563	21.058558	54.627399	0.009481	5.3
40	-1.060058	20.932805	54.791222	0.011004	4.7
41	-1.039806	20.807046	54.956039	0.010608	4.7
42	-1.027832	21.807046	53.672230	0.007624	4.7
43	-1.024072	21.683225	53.827930	0.006774	3.9
44	-1.035581	21.558844	53.985245	0.007820	4.3
45	-1.049667	21.433087	54.145238	0.007511	5.2
46	-1.067096	21.307329	54.306184	0.009714	5.1
47	-1.048588	22.206413	53.176125	0.010662	4.9
48	-1.058843	22.082411	53.329179	0.010993	5.2
49	-1.053375	23.082411	52.119418	0.007355	4.5
50	-0.999549	24.082411	50.963326	0.005313	4.6
51	-1.042145	23.975534	51.084433	0.009343	4.7
52	-1.039402	24.141119	50.897046	0.007620	3.9
53	-1.064182	25.141119	49.793972	0.007574	4.7
54	-1.044530	25.015366	49.930052	0.007590	4.8
55	-1.032413	24.910419	50.044188	0.012020	5.7
56	-1.055766	25.910419	48.977384	0.007879	5.2
57	-1.020920	25.791519	49.101839	0.010560	5.4
58	-1.047976	26.790024	48.075925	0.007196	5.1
59	-1.063205	26.665350	48.201674	0.012675	4.4
60	-1.049548	27.665324	47.211227	0.006273	5.9
61	-1.083877	28.269674	46.632125	0.009220	4.8
62	-1.089680	28.143923	46.751449	0.006592	4.9
63	-1.070579	28.368561	46.538720	0.008211	6.5
64	-1.059503	29.347421	45.633909	0.008596	4.6
65	-1.101522	30.347421	44.745181	0.008932	5.1
66	-1.083239	31.347421	43.890407	0.005947	5.7
67	-1.054026	31.229045	43.989884	0.012225	4.2
68	-1.076962	32.189660	43.195419	0.005919	4.2
69	-1.048036	32.063901	43.297790	0.012797	5.2
70	-1.092024	33.054632	42.504214	0.006991	4.5
71	-1.045702	32.928873	42.603331	0.005459	3.9
72	-1.063451	33.917053	41.836725	0.006529	5.3
73	-0.992270	34.475035	41.415920	0.007410	6.5
74	-1.088173	35.474782	40.682753	0.010845	4.3
75	-1.070436	36.474782	39.974916	0.008608	4.9
76	-1.087332	37.474782	39.291290	0.006924	7.1
