1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.097645	0.000000	86.161617	0.036639	264.9
1	-1.129153	0.000000	86.161617	0.030279	4.9
2	-1.127473	0.000000	86.161617	0.023004	5.2
3	-1.104135	0.000000	86.161617	0.030183	4.7
4	-1.062946	0.502538	84.147925	0.021400	4.5
5	-1.115337	0.000000	86.161617	0.029075	4.8
6	-1.072864	1.000000	82.245180	0.022022	4.7
7	-1.115546	1.999902	78.669639	0.024908	4.7
8	-1.075753	2.986853	75.432738	0.028755	5.2
9	-1.088155	3.986852	72.413842	0.026014	4.8
10	-1.069108	4.918559	69.810747	0.032612	4.7
11	-1.079780	5.918559	67.217341	0.024313	5.6
12	-1.059128	6.916223	64.815143	0.029595	5.1
13	-1.075418	6.174735	66.583684	0.023278	4.7
14	-1.105492	7.174735	64.220443	0.029723	4.4
15	-1.082827	8.157033	62.056863	0.026616	5.3
16	-1.122172	7.249365	64.050784	0.030820	4.7
17	-1.106346	6.341697	66.177091	0.018284	4.5
18	-1.073616	5.457066	68.389820	0.025302	4.2
19	-1.129711	6.457066	65.899028	0.027202	4.5
20	-1.073229	7.371305	63.775493	0.027916	5.1
21	-1.052748	8.371305	61.604139	0.027221	5.1
22	-1.107414	9.369177	59.579948	0.021560	5.6
23	-1.125554	10.333129	57.746993	0.026439	4.4
24	-1.082236	11.332761	55.961629	0.023691	3.8
25	-1.139024	12.332744	54.282778	0.029209	4.2
26	-1.124643	11.425079	55.802300	0.021680	4.5
27	-1.104830	10.517411	57.409346	0.025589	4.8
28	-1.066968	9.710359	58.918034	0.026426	4.9
29	-1.106381	10.709795	57.061043	0.040278	4.8
30	-1.109953	11.709795	55.316580	0.031785	4.6
31	-1.127598	10.802127	56.895376	0.022934	4.2
32	-1.070303	11.802126	55.160874	0.025577	4.4
33	-1.095902	12.802126	53.528998	0.028272	4.6
34	-1.108105	13.800970	51.992630	0.027628	4.4
35	-1.094322	14.800788	50.540619	0.022142	4.6
36	-1.066842	14.334122	51.208120	0.033750	4.5
37	-1.081067	15.334122	49.798753	0.026722	5.0
38	-1.082839	16.334122	48.464886	0.026258	4.5
39	-1.112868	17.334122	47.200611	0.035749	4.3
40	-1.117126	18.327949	46.007839	0.024041	3.9
41	-1.063920	19.327949	44.866997	0.027546	5.7
42	-1.083141	18.420281	45.900077	0.026738	4.6
43	-1.106582	19.420280	44.764509	0.022196	5.4
44	-1.125345	20.420272	43.683779	0.023901	4.5
45	-1.140522	21.420123	42.654143	0.030862	4.5
46	-1.162689	20.512514	43.586711	0.029512	4.3
47	-1.086149	19.604846	44.561035	0.027263	5.0
48	-1.120514	20.601346	43.493640	0.026664	4.4
49	-1.082555	19.757809	44.393799	0.031159	4.7
50	-1.168681	18.850141	45.404957	0.035634	4.9
51	-1.117902	18.675300	45.605048	0.022624	4.6
52	-1.110104	19.675300	44.483851	0.033748	5.3
53	-1.087673	18.767666	45.499124	0.029195	4.7
54	-1.108208	19.767666	44.383065	0.024456	4.3
55	-1.111928	20.767666	43.320447	0.025722	5.7
56	-1.106566	21.462114	42.611962	0.032875	4.7
57	-1.102323	20.554446	43.542729	0.032290	5.0
58	-1.104117	21.554446	42.519505	0.027973	4.4
59	-1.129496	22.554446	41.543267	0.028824	4.8
60	-1.124889	23.554446	40.610851	0.026469	5.3
61	-1.167754	24.554446	39.719371	0.027838	4.3
62	-1.137651	25.545606	38.873572	0.022747	4.0
63	-1.079943	26.545606	38.055966	0.021487	4.4
64	-1.111968	27.545312	37.272270	0.025559	5.0
65	-1.165461	28.545312	36.519984	0.029481	5.0
66	-1.146122	29.545311	35.797464	0.023433	4.3
67	-1.115674	30.545311	35.102979	0.027277	4.3
68	-1.067856	29.875193	35.565348	0.030498	5.1
69	-1.116428	30.875193	34.879754	0.025527	4.8
70	-1.080332	31.875193	34.220092	0.028768	4.7
71	-1.114793	32.874561	33.585312	0.027153	4.8
72	-1.131042	33.874301	32.973431	0.033187	4.5
73	-1.068485	34.690575	32.490129	0.020038	4.1
74	-1.109151	33.793038	33.022334	0.027628	5.0
75	-1.129602	34.754524	32.452864	0.031060	4.9
76	-1.133555	35.754524	31.881053	0.028194	4.3
77	-1.118420	36.754522	31.329044	0.026869	4.2
78	-1.152867	35.846991	31.829195	0.032635	4.3
79	-1.119185	36.846991	31.278964	0.024055	4.3
80	-1.084973	35.939946	31.777233	0.024106	4.6
81	-1.112738	36.938274	31.229683	0.024706	4.0
82	-1.122146	37.938273	30.699813	0.028273	4.2
83	-1.151168	38.938273	30.187623	0.027548	4.7
84	-1.139389	38.030810	30.651688	0.038602	4.8
85	-1.134884	39.030808	30.141090	0.026414	4.8
86	-1.119418	38.819122	30.247752	0.025573	4.4
87	-1.105305	38.080009	30.626162	0.030898	4.5
88	-1.115912	39.080009	30.116406	0.029471	4.5
89	-1.117988	40.080009	29.623341	0.027408	4.7
90	-1.130311	41.079901	29.146212	0.027234	4.8
91	-1.094713	42.079818	28.684198	0.025467	4.3
92	-1.141715	43.079818	28.236565	0.021966	3.7
93	-1.108205	42.172155	28.642271	0.026515	4.2
94	-1.140884	41.288823	29.048453	0.020700	5.4
95	-1.195270	42.288823	28.589471	0.029398	4.8
96	-1.090731	41.388705	29.001948	0.031947	4.2
97	-1.164628	40.481037	29.430114	0.026664	4.1
98	-1.175897	41.480327	28.959419	0.026565	4.6
99	-1.130640	42.480327	28.503224	0.025178	4.6
100	-1.171443	41.572659	28.916687	0.041330	4.6
101	-1.089925	42.020197	28.711335	0.023788	4.3
102	-1.137321	43.020197	28.262862	0.024252	4.7
103	-1.088331	42.497303	28.495603	0.027371	5.2
104	-1.058976	41.589635	28.908843	0.032942	4.6
105	-1.098300	42.589635	28.454228	0.025033	5.7
106	-1.093106	43.589635	28.013689	0.023674	4.2
107	-1.080022	44.589633	27.586585	0.027578	4.8
108	-1.121117	43.681966	27.973701	0.023923	4.2
109	-1.146378	44.681915	27.547826	0.024339	3.6
110	-1.106560	43.793755	27.925438	0.025866	4.4
111	-1.124948	44.728451	27.528322	0.024478	4.9
112	-1.152777	45.728281	27.115849	0.022900	4.6
113	-1.161512	46.109508	26.961812	0.034172	4.8
114	-1.118294	47.077199	26.578561	0.025566	4.7
115	-1.135769	48.076423	26.194089	0.022980	4.9
116	-1.148999	47.169757	26.542473	0.025507	3.9
117	-1.086379	48.117083	26.178679	0.025946	4.4
118	-1.090946	49.115659	25.805847	0.026633	4.9
119	-1.096852	50.115659	25.442976	0.022843	4.9
120	-1.095189	49.207991	25.771909	0.017340	4.8
121	-1.107862	49.617365	25.622508	0.028976	4.9
122	-1.126277	48.709703	25.956128	0.026899	5.0
123	-1.126555	49.703041	25.591459	0.026326	5.7
124	-1.120874	50.703040	25.234550	0.023667	5.8
125	-1.150116	51.694205	24.890484	0.022421	4.2
126	-1.171551	52.692880	24.553172	0.019357	4.2
127	-1.152914	53.667827	24.232578	0.023898	4.8
128	-1.078270	52.762207	24.530095	0.027193	5.2
129	-1.129883	53.762207	24.201987	0.025373	5.0
130	-1.135694	54.737885	23.890210	0.038794	5.7
131	-1.175618	55.737885	23.578888	0.028618	4.9
132	-1.083512	56.737885	23.275575	0.026793	4.4
133	-1.119898	57.729728	22.982348	0.026229	5.2
134	-1.142159	56.922640	23.220388	0.020415	5.3
135	-1.131807	57.922634	22.926173	0.030853	4.8
136	-1.128183	58.922634	22.639318	0.034656	4.7
137	-1.094635	58.014966	22.899383	0.025322	4.3
138	-1.140538	57.253825	23.122115	0.026274	5.0
139	-1.136318	58.253811	22.830372	0.030325	6.0
140	-1.133117	59.253811	22.545895	0.026356	4.9
141	-1.109643	60.253811	22.268420	0.029360	5.0
142	-1.128984	61.253811	21.997691	0.041660	4.5
143	-1.169728	62.253811	21.733467	0.024889	4.3
144	-1.102840	61.356111	21.970367	0.032838	4.3
145	-1.184334	60.451353	22.214413	0.020718	4.4
146	-1.198900	61.451353	21.944988	0.030406	4.9
147	-1.121337	60.543685	22.189259	0.028945	5.0
148	-1.172811	61.543685	21.920441	0.031157	6.2
149	-1.120641	62.543685	21.658058	0.031115	4.7
150	-1.163001	63.543685	21.401882	0.025315	4.5
151	-1.107191	64.543685	21.151695	0.024643	5.3
152	-1.159365	65.543682	20.907291	0.030922	5.7
153	-1.148531	66.543666	20.668474	0.022594	4.7
154	-1.119181	67.539387	20.436035	0.023132	4.9
155	-1.124386	66.867664	20.592262	0.035356	5.0
156	-1.103999	65.959997	20.807199	0.026685	4.9
157	-1.139258	66.959997	20.570646	0.025989	5.8
158	-1.134640	66.058354	20.783692	0.030332	5.2
159	-1.101689	66.279889	20.730938	0.033306	6.8
160	-1.080904	65.372221	20.948795	0.027128	6.1
161	-1.120860	66.157961	20.759939	0.027230	6.0
162	-1.135270	66.149330	20.761995	0.023293	6.4
163	-1.110655	65.502023	20.917360	0.021494	5.1
164	-1.115830	64.594355	21.139174	0.029417	5.7
165	-1.150239	65.592438	20.895519	0.026545	6.2
166	-1.186055	66.592437	20.656966	0.027416	5.5
167	-1.119254	65.684769	20.873263	0.021924	9.2
168	-1.147426	66.684760	20.635216	0.030470	6.0
169	-1.097448	67.684760	20.402536	0.022418	10.4
170	-1.102198	68.684760	20.175044	0.030900	4.5
171	-1.144373	68.816966	20.145347	0.021955	4.5
172	-1.154442	69.816966	19.923524	0.029153	5.5
173	-1.158079	70.766946	19.717273	0.030542	5.8
174	-1.117302	69.859279	19.914245	0.024366	4.2
175	-1.117918	70.859279	19.697455	0.024275	4.4
176	-1.097437	71.174718	19.630046	0.038755	4.4
177	-1.136443	72.174718	19.419366	0.028080	4.5
178	-1.100113	73.174718	19.213161	0.026945	6.6
179	-1.119015	74.174718	19.011288	0.033779	6.5
180	-1.096639	73.267050	19.194342	0.023641	5.6
181	-1.098571	72.359382	19.380955	0.021859	6.0
182	-1.130179	71.583550	19.543363	0.026167	4.9
183	-1.151970	70.676179	19.736795	0.023842	4.7
184	-1.154186	71.676167	19.523833	0.027700	4.6
185	-1.114441	70.768500	19.716939	0.024842	5.2
186	-1.134480	69.862858	19.913461	0.024980	5.5
187	-1.119408	70.862846	19.696690	0.030251	4.6
188	-1.156101	71.846901	19.487931	0.032530	4.5
189	-1.112957	72.846901	19.280274	0.026241	4.7
190	-1.163209	73.846901	19.076996	0.028326	4.5
191	-1.107089	74.846833	18.877973	0.028926	4.3
192	-1.126559	75.756106	18.700566	0.026005	4.6
193	-1.115359	74.848439	18.877657	0.024762	4.0
194	-1.185478	75.848439	18.682738	0.029118	4.2
195	-1.168749	75.010655	18.845762	0.030432	4.0
196	-1.166502	76.010620	18.651504	0.025435	5.4
197	-1.144339	77.010620	18.461203	0.028501	7.2
198	-1.109409	78.010620	18.274746	0.023753	4.4
199	-1.114311	79.010343	18.092068	0.030466	4.6
200	-1.129157	80.007971	17.913378	0.022105	4.5
201	-1.143730	81.007971	17.737770	0.023995	4.2
202	-1.114035	81.827383	17.596422	0.029648	5.6
203	-1.157571	80.920718	17.752956	0.029725	5.5
204	-1.114776	80.013050	17.912477	0.032073	4.7
205	-1.137186	81.013050	17.736887	0.020373	4.4
206	-1.175317	82.013050	17.564706	0.029174	4.9
207	-1.167111	81.185217	17.707003	0.024108	4.1
208	-1.147274	82.185217	17.535399	0.033899	5.0
209	-1.111028	81.277550	17.691018	0.029535	4.9
210	-1.178089	82.277550	17.519722	0.028571	4.4
211	-1.118440	82.761187	17.438062	0.024639	4.3
212	-1.184309	83.761187	17.271606	0.026813	4.6
213	-1.155875	84.726387	17.113930	0.036496	4.4
214	-1.145731	85.726387	16.953577	0.026314	4.7
215	-1.077509	86.726387	16.796200	0.023024	4.3
216	-1.122543	87.726163	16.641753	0.027489	4.1
217	-1.165284	88.726160	16.490087	0.029165	4.1
218	-1.165053	89.726160	16.341161	0.024538	4.3
219	-1.113965	88.820422	16.475933	0.021345	4.9
220	-1.128932	89.778610	16.333424	0.027549	4.5
221	-1.214669	90.778610	16.187301	0.023117	4.6
222	-1.097230	89.956074	16.307300	0.027246	4.8
223	-1.143775	89.211445	16.417478	0.026109	4.7
