1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.879739	0.000000	65.589634	0.023516	56.3
1	-0.894064	0.000000	65.589634	0.022765	3.7
2	-0.899638	0.000000	65.589634	0.017295	4.6
3	-0.989571	0.000000	65.589634	0.015180	4.0
4	-0.964011	0.000000	65.589634	0.009769	3.9
5	-0.982932	0.000000	65.589634	0.009148	3.6
6	-0.971994	0.000000	65.589634	0.005284	3.4
7	-1.008374	0.000000	65.589634	0.005790	4.6
8	-0.977815	0.000000	65.589634	0.005804	4.2
9	-0.972657	0.000000	65.589634	0.004104	4.2
10	-0.938391	0.000000	65.589634	0.005003	4.4
11	-0.999491	0.000000	65.589634	0.003201	4.3
12	-1.005480	0.000000	65.589634	0.003810	3.7
13	-0.967287	0.000000	65.589634	0.002807	4.2
14	-0.964691	0.000000	65.589634	0.006237	3.9
15	-0.985329	0.000000	65.589634	0.005314	4.7
16	-1.001737	1.000000	62.608287	0.003712	4.3
17	-1.006278	0.964486	62.709518	0.002876	3.5
18	-1.013974	0.929527	62.809486	0.003258	3.6
19	-1.006508	0.894013	62.911367	0.005016	4.8
20	-0.992217	0.858502	63.013574	0.004570	4.1
21	-1.023442	1.858490	60.256925	0.003645	4.0
22	-0.991397	2.128783	59.552737	0.003257	4.1
23	-0.985043	2.997373	57.397212	0.003733	4.6
24	-0.966766	2.964021	57.477094	0.002588	4.4
25	-0.971173	3.247631	56.804819	0.004259	4.2
26	-1.020138	3.288169	56.710009	0.003024	4.7
27	-1.019349	3.252660	56.793040	0.002435	4.5
28	-0.996697	3.220727	56.867916	0.002400	4.5
29	-1.001530	3.185324	56.951162	0.004386	4.4
30	-0.975186	3.149830	57.034865	0.009574	4.8
31	-1.022799	4.149830	54.767062	0.007387	4.3
32	-0.997143	5.105289	52.762576	0.004244	4.5
33	-1.013638	6.105289	50.815997	0.003254	4.6
34	-0.977559	6.069871	50.882484	0.002730	5.1
35	-0.962543	6.222060	50.598019	0.004066	5.2
36	-0.988636	6.186592	50.664030	0.005221	4.2
37	-1.004441	7.070928	49.067929	0.004300	4.4
38	-1.023708	8.070924	47.380065	0.005264	3.7
39	-1.003219	8.037272	47.434977	0.005016	4.3
40	-0.970795	8.001757	47.493064	0.005152	4.2
41	-0.980562	9.000016	45.912719	0.002935	4.7
42	-0.997610	8.964502	45.967135	0.006037	5.0
43	-1.016968	9.960811	44.487927	0.004240	4.2
44	-0.984828	10.960810	43.095976	0.003922	3.9
45	-0.957633	10.925297	43.143916	0.002312	4.1
46	-1.060442	10.892354	43.188480	0.005028	4.4
47	-1.025310	10.863069	43.228174	0.003517	4.7
48	-1.000782	11.852417	41.926362	0.004004	3.9
49	-1.012297	11.816907	41.971728	0.004707	3.7
50	-0.998310	11.781393	42.017199	0.004449	3.8
51	-1.000607	12.746051	40.816103	0.003484	4.4
52	-1.020542	12.710540	40.859100	0.003047	4.8
53	-0.976835	12.675523	40.901586	0.004903	4.7
54	-0.989984	13.626791	39.777936	0.007185	3.6
55	-1.037879	14.530264	38.766453	0.006926	4.1
56	-1.010999	14.494749	38.805241	0.004926	4.8
57	-0.964609	15.493101	37.743635	0.003353	4.7
58	-0.988491	15.465107	37.772611	0.003106	4.0
59	-1.016312	15.441956	37.796608	0.003061	3.8
60	-0.954074	15.406730	37.833178	0.003834	4.2
61	-1.006962	15.371386	37.869943	0.003127	4.2
62	-1.043494	15.335900	37.906927	0.004148	4.3
63	-1.009705	15.300386	37.944013	0.003714	4.1
64	-1.022134	15.265354	37.980667	0.006530	4.2
65	-1.002323	15.229839	38.017897	0.004896	3.8
66	-0.991629	15.953348	37.273546	0.005364	4.1
67	-0.987740	16.850838	36.389744	0.003760	5.2
68	-1.033079	16.820942	36.418508	0.005159	4.7
69	-1.017609	16.785428	36.452738	0.003900	4.0
70	-0.998435	16.750324	36.486635	0.002785	4.3
71	-0.983623	16.714810	36.520993	0.003985	4.6
72	-0.999853	16.682157	36.552639	0.004119	5.6
73	-0.986257	16.646660	36.587105	0.004081	5.2
74	-1.013216	16.611146	36.621652	0.005537	4.9
75	-1.005035	16.575631	36.656265	0.004206	5.1
76	-1.027175	17.422945	35.847910	0.005842	4.2
77	-0.979416	17.387431	35.881075	0.006014	4.9
78	-1.008591	18.387236	34.970271	0.004670	4.3
79	-1.025576	18.358111	34.996149	0.003214	4.5
80	-0.966274	19.259284	34.212787	0.003418	5.8
81	-0.958236	19.223777	34.242988	0.004387	4.3
82	-1.020098	19.297801	34.180086	0.002751	5.8
83	-1.018888	19.262301	34.210223	0.002784	6.6
84	-1.022870	19.226809	34.240407	0.003999	4.2
85	-0.986897	19.191295	34.270663	0.004324	4.4
86	-1.020628	19.155780	34.300972	0.002292	3.5
87	-1.004148	19.120460	34.331169	0.005570	4.7
88	-0.995984	19.085157	34.361404	0.002970	5.4
89	-1.029849	19.049643	34.391875	0.005228	5.3
90	-0.995633	19.014129	34.422399	0.003358	4.4
91	-1.003613	18.978614	34.452978	0.004428	5.0
92	-1.022779	18.943100	34.483611	0.005098	5.5
93	-1.001492	18.907586	34.514298	0.005221	5.8
94	-1.032233	18.872071	34.545040	0.004827	4.3
95	-0.988907	18.836557	34.575837	0.006617	5.2
96	-0.999163	18.801043	34.606689	0.005007	3.9
97	-0.983374	18.765529	34.637596	0.006535	4.0
98	-1.002829	19.765529	33.787917	0.005260	3.4
99	-0.970109	20.765529	32.978927	0.005066	5.2
100	-1.011427	20.745253	32.994945	0.004503	5.4
101	-1.024854	20.709738	33.023039	0.004563	4.5
102	-0.975906	20.674224	33.051181	0.004069	3.8
103	-1.027227	20.638710	33.079371	0.004698	3.4
104	-1.019681	20.603195	33.107609	0.004312	3.3
105	-1.074027	20.567681	33.135895	0.006400	4.1
106	-1.008602	20.532167	33.164229	0.006283	4.0
107	-0.992098	20.497885	33.191627	0.004932	3.9
108	-1.023985	20.462371	33.220057	0.006021	4.0
109	-0.997823	20.426862	33.248531	0.004075	4.0
110	-0.966616	20.391347	33.277059	0.003854	3.3
111	-1.024823	20.355833	33.305636	0.004490	4.4
112	-0.998776	20.320319	33.334261	0.004641	4.1
113	-0.984109	20.284805	33.362936	0.005305	3.6
114	-0.971825	20.249290	33.391661	0.005239	3.7
115	-0.980047	20.213776	33.420435	0.005914	4.7
116	-0.972952	20.178261	33.449258	0.005153	3.6
117	-1.028970	20.142796	33.478092	0.004458	3.9
118	-1.041256	20.107290	33.507008	0.005924	4.2
119	-1.022983	20.259476	33.383418	0.004776	4.4
120	-1.039605	20.223963	33.412176	0.004800	5.1
121	-0.996387	20.188448	33.440986	0.006096	4.5
122	-0.995447	20.152934	33.469845	0.005659	5.2
123	-1.000950	20.117420	33.498754	0.005363	5.9
124	-1.055518	20.081905	33.527713	0.005061	5.4
125	-1.017321	20.046391	33.556722	0.007197	4.5
126	-0.994543	21.045601	32.759249	0.004411	3.6
127	-1.020717	22.045553	31.998249	0.007197	4.0
128	-1.021440	22.010038	32.024670	0.004378	4.3
129	-1.011059	23.010038	31.297003	0.005621	4.8
130	-1.044774	22.974524	31.322279	0.003456	5.3
131	-1.020562	22.939010	31.347595	0.004273	4.4
132	-1.009343	22.903501	31.372949	0.005218	4.7
133	-1.031902	22.868192	31.398201	0.004534	4.3
134	-0.998917	22.832678	31.423640	0.006375	4.8
135	-1.043835	22.930373	31.353759	0.004620	4.5
136	-0.998457	22.896915	31.377656	0.006129	4.2
137	-1.018181	23.307300	31.087029	0.004617	4.2
138	-1.032940	24.307279	30.400906	0.004617	4.3
139	-1.069761	24.272045	30.424565	0.004614	4.6
140	-1.039888	24.236531	30.448451	0.005612	4.0
141	-1.047170	24.201017	30.472374	0.003937	3.7
142	-1.031922	24.165502	30.496335	0.004756	3.9
143	-1.005400	24.129988	30.520334	0.005244	4.8
144	-1.010695	24.094474	30.544370	0.005026	4.2
145	-0.959723	24.058959	30.568445	0.003676	3.6
146	-0.998922	24.023445	30.592557	0.004688	4.2
147	-1.038604	23.987931	30.616707	0.006358	5.6
148	-1.001769	23.952416	30.640896	0.003685	4.6
149	-1.017974	23.916902	30.665123	0.004701	4.4
150	-1.048904	23.881387	30.689388	0.004538	4.6
151	-1.022767	23.845873	30.713691	0.006225	4.1
152	-1.023878	23.810359	30.738033	0.006229	5.4
153	-1.040278	23.774844	30.762414	0.003392	10.1
154	-1.033000	23.739330	30.786834	0.004544	5.5
