1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.065390	0.000000	172.115643	0.025783	62.2
1	-1.045386	0.000000	172.115643	0.018085	3.6
2	-1.115810	1.000000	164.292205	0.018351	3.2
3	-1.107026	2.000000	157.149065	0.020426	3.8
4	-1.073745	3.000000	150.601188	0.030117	3.4
5	-1.065878	4.000000	144.577140	0.029647	3.4
6	-1.062762	5.000000	139.016481	0.016425	3.2
7	-1.124251	6.000000	133.867722	0.018883	3.1
8	-1.099513	5.632917	135.712830	0.021997	3.7
9	-1.119837	6.632917	130.801556	0.021902	4.3
10	-1.084076	7.632917	126.233333	0.022996	3.8
11	-1.118666	8.632917	121.973431	0.025835	4.2
12	-1.143051	9.632917	117.991654	0.021261	3.7
13	-1.155205	10.632917	114.261626	0.015893	4.4
14	-1.159929	11.632917	110.760204	0.021041	4.3
15	-1.116906	12.632917	107.466995	0.017985	4.1
16	-1.108346	13.632917	104.363965	0.022773	4.0
17	-1.181769	14.632917	101.435101	0.018979	3.9
18	-1.113630	15.632917	98.666140	0.022229	4.4
19	-1.148669	16.632917	96.044336	0.030527	3.9
20	-1.086444	17.632917	93.558261	0.020457	4.1
21	-1.116856	18.632917	91.197641	0.023595	3.9
22	-1.119316	18.265833	92.050218	0.020985	4.0
23	-1.126243	19.265833	89.764155	0.022081	3.9
24	-1.175814	20.265833	87.588889	0.026728	3.9
25	-1.161548	21.265833	85.516556	0.027030	4.2
26	-1.136980	22.265833	83.540018	0.021851	3.9
27	-1.142749	23.265833	81.652783	0.021386	3.4
28	-1.145652	22.898750	82.335568	0.025479	3.4
29	-1.118476	23.898750	80.501762	0.019088	3.2
30	-1.098260	24.898750	78.747864	0.019771	3.2
31	-1.174308	25.898750	77.068760	0.016976	3.3
32	-1.107921	26.068840	76.790261	0.018653	3.7
33	-1.150320	27.068840	75.192756	0.020666	3.6
34	-1.161588	28.068840	73.660362	0.023341	3.6
35	-1.088072	29.068840	72.189181	0.014579	3.4
36	-1.175841	30.068840	70.775615	0.016261	3.5
37	-1.139929	30.995094	69.514799	0.019779	3.8
38	-1.129690	31.995094	68.203077	0.017038	3.4
39	-1.111950	32.995094	66.939942	0.023940	3.9
40	-1.154114	33.995094	65.722744	0.031841	3.6
41	-1.156996	34.995094	64.549021	0.023982	3.2
42	-1.162497	35.995094	63.416484	0.017544	3.8
43	-1.150719	36.995094	62.323004	0.023640	3.3
44	-1.123199	37.995094	61.266594	0.024701	3.7
45	-1.154131	38.995094	60.245401	0.018676	4.2
46	-1.171932	39.995094	59.257692	0.021252	3.5
47	-1.149732	40.995094	58.301847	0.018719	3.4
48	-1.193838	41.995094	57.376349	0.014811	3.1
49	-1.146179	42.995094	56.479775	0.017361	3.3
50	-1.206596	42.640858	56.794151	0.020569	3.8
51	-1.176316	43.640858	55.915540	0.022773	3.6
52	-1.129530	44.640858	55.063700	0.031064	3.3
53	-1.179498	45.640858	54.237424	0.020264	4.0
54	-1.162894	46.640858	53.435580	0.018365	3.5
55	-1.166011	46.273775	53.727155	0.017974	3.8
56	-1.184052	47.273775	52.940218	0.023193	3.7
57	-1.163825	48.273775	52.176000	0.031257	3.3
58	-1.157444	49.273775	51.433533	0.024162	3.3
59	-1.217038	50.273775	50.711900	0.025351	3.3
60	-1.195083	51.273775	50.010236	0.014784	3.3
61	-1.170264	52.273775	49.327724	0.016990	3.2
62	-1.137338	53.273775	48.663590	0.017020	3.3
63	-1.170749	54.273775	48.017102	0.020548	3.1
64	-1.152961	55.273775	47.387566	0.024249	3.3
65	-1.168521	56.273775	46.774323	0.022296	3.7
66	-1.171740	57.273775	46.176750	0.021634	3.4
67	-1.147079	58.273775	45.594253	0.032479	3.1
68	-1.162228	59.273775	45.026268	0.018038	3.0
69	-1.144762	60.273775	44.472261	0.016487	2.9
70	-1.156516	61.273775	43.931721	0.018003	3.3
71	-1.199355	62.273775	43.404163	0.014425	3.2
72	-1.135637	63.273775	42.889126	0.013371	3.2
73	-1.131503	64.273749	42.386180	0.020152	3.2
74	-1.147034	65.273749	41.894882	0.013156	3.0
75	-1.202941	66.271808	41.415763	0.024208	3.0
76	-1.140371	67.271808	40.946578	0.019477	3.1
77	-1.149431	68.271808	40.487905	0.020955	3.7
78	-1.235151	69.271808	40.039394	0.016876	3.0
79	-1.171541	70.271808	39.600711	0.016264	3.3
80	-1.186958	71.271799	39.171540	0.018016	3.6
81	-1.178616	70.904716	39.327998	0.018466	3.2
82	-1.186037	71.904716	38.904683	0.021483	2.9
83	-1.182832	72.904716	38.490383	0.015547	2.9
84	-1.171153	73.904716	38.084815	0.019580	2.9
85	-1.167009	74.904716	37.687704	0.017271	2.9
86	-1.136415	75.904716	37.298789	0.022752	3.6
87	-1.146866	76.904716	36.917818	0.017741	3.2
88	-1.176616	77.904716	36.544552	0.017356	3.2
89	-1.154904	78.904598	36.178800	0.013558	2.8
90	-1.173761	79.833995	35.845337	0.017834	2.8
91	-1.201499	80.833995	35.493339	0.013065	2.8
92	-1.152032	81.186701	35.370831	0.016794	3.8
93	-1.172596	82.143866	35.042593	0.023061	4.0
94	-1.189253	83.143866	34.706110	0.024778	3.5
95	-1.204679	84.143866	34.376028	0.021406	3.4
96	-1.145957	85.143866	34.052166	0.017033	3.4
97	-1.178357	86.143866	33.734348	0.019602	3.1
98	-1.180090	87.143866	33.422409	0.013650	2.9
99	-1.160721	88.110963	33.126172	0.013433	2.8
100	-1.166225	89.110963	32.825328	0.015827	2.9
101	-1.162590	90.110757	32.529960	0.019495	5.1
102	-1.160031	91.110626	32.239839	0.021740	3.4
103	-1.150024	92.110626	31.954810	0.031919	4.0
104	-1.147084	93.110626	31.674776	0.018549	3.7
105	-1.231969	94.110626	31.399608	0.016822	3.2
106	-1.185006	95.110626	31.129179	0.016697	3.1
107	-1.159960	96.110626	30.863369	0.018724	2.9
108	-1.155216	95.749371	30.958869	0.021670	3.0
109	-1.207419	96.749371	30.695947	0.020084	3.6
110	-1.150064	97.749371	30.437454	0.023350	3.8
111	-1.154514	98.749371	30.183278	0.021205	3.3
112	-1.190960	99.749371	29.933311	0.013200	3.5
113	-1.178194	100.736530	29.690583	0.014328	3.2
114	-1.193191	100.369446	29.780382	0.015294	3.1
115	-1.111864	101.369446	29.537018	0.018616	3.5
116	-1.190961	102.369446	29.297598	0.012582	3.4
117	-1.243983	103.369446	29.062029	0.024671	3.2
118	-1.176741	104.369446	28.830218	0.018270	3.1
119	-1.167406	105.369446	28.602076	0.021383	3.0
120	-1.152900	106.369446	28.377516	0.024606	2.9
121	-1.202856	107.369446	28.156455	0.016200	3.2
122	-1.199163	108.369446	27.938811	0.019632	3.6
123	-1.180929	109.369340	27.724529	0.020953	3.1
124	-1.196324	110.369340	27.513486	0.016153	3.8
125	-1.191986	111.367388	27.306035	0.020938	3.7
126	-1.217206	112.367388	27.101292	0.024775	4.1
127	-1.196160	113.367388	26.899596	0.020710	4.5
128	-1.203617	114.367388	26.700881	0.015820	3.6
129	-1.207452	115.367388	26.505080	0.014130	3.8
130	-1.136283	115.000376	26.576607	0.020000	3.6
131	-1.144645	116.000376	26.382617	0.017279	3.8
132	-1.178322	117.000376	26.191439	0.020023	4.2
133	-1.184947	118.000376	26.003012	0.016745	3.7
134	-1.182414	119.000376	25.817277	0.012731	3.9
135	-1.147988	120.000178	25.634212	0.016320	3.4
136	-1.177688	120.999828	25.453753	0.019931	3.2
137	-1.164066	121.999828	25.275754	0.022773	4.3
138	-1.132914	122.999657	25.100258	0.025156	4.1
139	-1.159830	123.999657	24.927152	0.016654	4.0
140	-1.189940	124.999657	24.756418	0.020147	4.1
141	-1.159247	125.999657	24.588006	0.020619	4.0
142	-1.226091	126.999657	24.421871	0.024884	3.9
143	-1.193170	127.999657	24.257965	0.015481	3.9
144	-1.124044	128.999657	24.096245	0.015329	3.4
145	-1.141792	129.999651	23.936668	0.017526	3.3
146	-1.185659	130.999651	23.779189	0.025990	3.1
147	-1.196399	131.999651	23.623770	0.019199	3.7
148	-1.229041	132.999651	23.470368	0.015054	3.6
149	-1.173057	133.999651	23.318946	0.016045	3.4
150	-1.226300	134.999651	23.169465	0.021005	3.4
151	-1.219414	135.999651	23.021889	0.015870	3.6
152	-1.194213	136.999651	22.876180	0.016671	3.4
153	-1.223532	136.632568	22.929453	0.016285	3.9
154	-1.197937	137.632568	22.784908	0.013869	3.5
155	-1.219772	137.267460	22.837471	0.012415	3.4
156	-1.172819	136.900380	22.890562	0.014884	3.1
157	-1.182961	137.900379	22.746507	0.015224	3.3
158	-1.174907	138.900379	22.604252	0.020284	3.4
159	-1.181491	139.900378	22.463766	0.018840	4.0
160	-1.166723	140.900378	22.325016	0.019731	3.8
161	-1.163135	141.897096	22.188416	0.013621	3.2
162	-1.178091	142.897096	22.053036	0.012770	3.2
163	-1.226718	143.884815	21.920930	0.016783	3.1
164	-1.182350	144.884815	21.788785	0.013724	3.5
165	-1.202418	145.884815	21.658223	0.013543	3.9
166	-1.169504	145.584123	21.697317	0.015262	3.6
167	-1.165701	145.217044	21.745234	0.023844	3.8
168	-1.188924	146.217044	21.615192	0.030652	3.3
169	-1.173092	147.217044	21.486696	0.024382	3.3
170	-1.182713	148.217044	21.359719	0.017533	3.8
171	-1.205363	147.849961	21.406155	0.016785	3.4
172	-1.162261	148.849883	21.280135	0.012657	3.5
173	-1.179046	149.849883	21.155581	0.014914	3.7
174	-1.185792	150.737681	21.046217	0.016410	3.3
175	-1.173491	151.737681	20.924378	0.018873	3.8
176	-1.161199	151.699407	20.929015	0.015444	3.7
177	-1.153294	151.377590	20.968088	0.018796	3.4
178	-1.200016	151.010640	21.012819	0.018555	3.2
179	-1.228491	152.010640	20.891365	0.019671	3.1
180	-1.151853	151.643557	20.935786	0.017962	3.2
181	-1.195985	152.643557	20.815218	0.016408	3.5
182	-1.155376	153.643557	20.696031	0.018658	3.7
183	-1.187360	154.643557	20.578201	0.012446	3.5
184	-1.168486	155.643557	20.461706	0.013738	3.8
185	-1.231097	156.643524	20.346526	0.018115	3.3
186	-1.211155	156.276444	20.388656	0.014951	3.4
187	-1.195441	157.276444	20.274291	0.015071	3.1
188	-1.199916	158.275263	20.161334	0.013556	3.1
189	-1.164789	159.275263	20.049498	0.012183	3.6
190	-1.183378	160.160515	19.951525	0.019513	3.4
191	-1.216970	161.160515	19.841998	0.020555	3.4
192	-1.179052	160.793432	19.882063	0.021440	3.5
193	-1.202072	161.793432	19.773295	0.015097	3.4
194	-1.203235	162.793432	19.665711	0.020361	3.1
195	-1.183077	163.793432	19.559291	0.015966	4.4
196	-1.180913	164.793432	19.454017	0.013720	3.7
197	-1.140252	165.793432	19.349869	0.015028	3.7
198	-1.214037	166.793407	19.246834	0.018750	3.3
199	-1.217633	166.504119	19.276529	0.015125	3.3
200	-1.222244	166.285727	19.299007	0.020795	3.7
201	-1.219820	167.285727	19.196508	0.018759	3.9
202	-1.175231	168.285727	19.095093	0.017072	3.8
203	-1.228462	169.285516	18.994764	0.018571	3.4
204	-1.181091	168.918433	19.031478	0.024495	3.2
205	-1.155481	169.918433	18.931794	0.018802	3.5
206	-1.207702	169.555295	18.967872	0.022537	4.0
207	-1.190463	170.555295	18.868852	0.010266	3.6
208	-1.206021	171.555178	18.770871	0.020639	3.2
209	-1.254447	172.465633	18.682535	0.017669	3.1
210	-1.147364	173.465633	18.586464	0.018947	2.9
211	-1.150183	174.465633	18.491376	0.018903	3.2
212	-1.204437	175.465633	18.397256	0.015404	3.7
213	-1.243783	176.465633	18.304089	0.014545	3.6
214	-1.255428	177.425382	18.215555	0.017009	3.7
215	-1.170410	177.058298	18.249316	0.019874	3.6
216	-1.163252	178.058298	18.157638	0.015467	3.4
217	-1.209673	179.058298	18.066876	0.015035	3.4
218	-1.149698	179.973113	17.984637	0.019085	3.1
219	-1.176805	180.973113	17.895592	0.014616	2.9
220	-1.189614	181.972978	17.807437	0.016691	4.1
221	-1.172823	181.605895	17.839701	0.016048	4.2
222	-1.240272	182.605895	17.752082	0.017942	3.5
223	-1.168297	183.605895	17.665319	0.017639	3.3
224	-1.195582	183.248493	17.696231	0.013902	3.3
225	-1.237163	184.039832	17.627933	0.017514	4.2
226	-1.170713	185.039280	17.542424	0.016451	4.5
